342 West 49th St., 40.7623868, -73.9888745, Manhattan, 10019
1633 Lexington Ave., 40.7903661, -73.9473068, Manhattan, 10029
1631 Lexington Ave., 40.7903003, -73.9473538, Manhattan, 10029
153 East 103rd St., 40.7903084, -73.9470938, Manhattan, 10029
174 East  109th St., 40.7936584, -73.9442272, Manhattan, 10029
162 East  109th St., 40.793738, -73.9444149, Manhattan, 10029
1473 Amerstamdam Ave., 40.8172669, -73.9530769, Manhattan, 10027
634 West135th St., 40.8207078, -73.957504, Manhattan, 10031
287 Edegecombe Ave., 40.8248243, -73.9433411, Manhattan, 10031
291 Edegecombe Ave., 40.8249807, -73.943229, Manhattan, 10031
635 Riverside Dr., 40.8244503, -73.9542208, Manhattan, 10031
617 West 141st St. , 40.8245762, -73.9533572, Manhattan, 10031
544 West 158th St., 40.834162, -73.9437704, Manhattan, 10032
543 West 162nd St., 40.8370649, -73.9417442, Manhattan, 10032
145 Audubon Ave., 40.8429823, -73.9361912, Manhattan, 10032
605 West 156th St., 40.8340204, -73.9461448, Manhattan, 10032
625 West 156th St., 40.8342649, -73.94673, Manhattan, 10032
894 Riverside Dr., 40.8377369, -73.9464562, Manhattan, 10032
40 Sherman Ave., 40.8631045, -73.9281677, Manhattan, 10040
2485 Devoe Terrace, 40.8651517, -73.9049292, Bronx, 10468
90 Remsen St., 40.6940346, -73.9951858, Brooklyn, 11201
193 Columbia St., 40.6854051, -74.0022247, Brooklyn, 11231
191 Columbia St., 40.68546, -74.0021995, Brooklyn, 11231
154 Richard St., 40.6771401, -74.0108661, Brooklyn, 11231
768 45th St., 40.6440166, -74.001427, Brooklyn, 11220
759 46TH St., 40.6438684, -74.0017693, Brooklyn, 11220
640 Warren St., 40.6808004, -73.9800116, Brooklyn, 11217
882 Union St., 40.6730806, -73.972584, Brooklyn, 11215
560 Vanderbilt Ave., 40.6799112, -73.968399, Brooklyn, 11238
20 Butler Place, 40.6747154, -73.9683942, Brooklyn, 11238
1273 Pacific St., 40.6779066, -73.9502294, Brooklyn, 11216
170 Brooklyn Ave., 40.6742975, -73.9448281, Brooklyn, 11213
1514 Sterling Place, 40.6710938, -73.9287494, Brooklyn, 11213
896 Madison Street, 40.687794, -73.9217832, Brooklyn, 11221
917 Greene Ave., 40.6909645, -73.9308593, Brooklyn, 11221
861 Greene Ave., 40.6906777, -73.9333368, Brooklyn, 11221
880 Greene Ave., 40.6902822, -73.9327927, Brooklyn, 11221
908 Greene Ave., 40.6904078, -73.9317036, Brooklyn, 11221
914 Greene Ave., 40.6904351, -73.931444, Brooklyn, 11221
941 Fulton St., 40.6833989, -73.9652064, Brooklyn, 11238
483 Washington Ave., 40.6838846, -73.964568, Brooklyn, 11238
195 Clermont Ave., 40.6917746, -73.970254, Brooklyn, 11205
1120 Madison St., 40.6921565, -73.9155829, Brooklyn, 11221
291 Martense St., 40.6521547, -73.9493873, Brooklyn, 11226
31 East 21ST St., 40.6537126, -73.9603421, Brooklyn, 11226
65 Lenox Rd., 40.6540684, -73.9573939, Brooklyn, 11226
475 Ocean Ave., 40.6511684, -73.9608518, Brooklyn, 11226
25 Tennis Ct., 40.6487946, -73.9621901, Brooklyn, 11226
35 Tennis Ct., 40.6488411, -73.9617973, Brooklyn, 11226
170 East 17th St, 40.6466075, -73.9638815, Brooklyn, 11226
363 East 21ST St., 40.6455216, -73.9587579, Brooklyn, 11226
584 Rugby Rd, 40.63528, -73.9644749, Brooklyn, 11230
1021 Ocean Ave., 40.6373721, -73.958226, Brooklyn, 11226
1427 Flatbush Ave., 40.63595, -73.9504769, Brooklyn, 11210
553 East SECOND STREET, 40.637608, -73.9769691, Brooklyn, 11218
669 East FIFTH STREET, 40.6357683, -73.9737667, Brooklyn, 11218
4910 NEW UTRECHT AVENUE, 40.636397, -73.9950639, Brooklyn, 11219
5102 12TH AVENUE, 40.6352991, -73.9958314, Brooklyn, 11219
5308 13TH AVENUE, 40.6326366, -73.9948408, Brooklyn, 11219
1400 OCEAN AVENUE, 40.6278721, -73.9572233, Brooklyn, 11230
1095 East 15TH STREET, 40.6230425, -73.9607458, Brooklyn, 11230
1111 East 15TH STREET, 40.6225731, -73.9606524, Brooklyn, 11230
1360 East 14TH STREET, 40.6164111, -73.9609694, Brooklyn, 11230
837 East 22ND STREET, 40.6316811, -73.9552357, Brooklyn, 11210
754 East 23rd St., 40.6317194, -73.9548754, Brooklyn, 11210
20 BAUGHMAN PLACE, 40.6200434, -73.9331804, Brooklyn, 11234
141 SAINT MARKS PLACE, 40.646329, -74.0815592, Staten Island, 10301
